Company,HasPriceData,Status,Dividend_Status,Materiality,Action,ActionRequired,DividendEvents,WorkbookHeader,HasDividendSeries,LatestMaxWeight,BestLiquidityRank,InAM100
KAP LTD (SOUTH AFRICA),True,Missing Source,MISSING_SOURCE_ASSUMED_ZERO,MATERIAL,Assume zero; no mapped header or dividend file,SOURCE_DIVIDENDS,0,,False,0.005150710176357346,25.0,True
KAVANGO RESOURCES (ZIMBABWE),True,Missing Source,MISSING_SOURCE_ASSUMED_ZERO,NON_MATERIAL,Assume zero; no mapped header or dividend file,SOURCE_DIVIDENDS,0,,True,,,False
KENYA AIRWAYS (KENYA),True,Missing Source,MISSING_SOURCE_ASSUMED_ZERO,NON_MATERIAL,Assume zero; no mapped header or dividend file,SOURCE_DIVIDENDS,0,,True,,,False
KENYA PIPELINE COMPANY KENYA (KENYA),True,Missing Source,MISSING_SOURCE_ASSUMED_ZERO,NON_MATERIAL,Assume zero; no mapped header or dividend file,SOURCE_DIVIDENDS,0,,True,,,False
KLAPTON RE REAL ESTATE ZAMBIA (ZAMBIA),True,Missing Source,MISSING_SOURCE_ASSUMED_ZERO,NON_MATERIAL,Assume zero; no mapped header or dividend file,SOURCE_DIVIDENDS,0,,True,,,False
LETSHEGO HOLDINGS (NAMIBIA),True,Missing Source,MISSING_SOURCE_ASSUMED_ZERO,NON_MATERIAL,Assume zero; no mapped header or dividend file,SOURCE_DIVIDENDS,0,,False,,,False
MARIDIVE OIL SERVICE EGYPT (EGYPT),True,Missing Source,MISSING_SOURCE_ASSUMED_ZERO,NON_MATERIAL,Assume zero; no mapped header or dividend file,SOURCE_DIVIDENDS,0,,True,,,False
MEGA AFRICAN CAPITAL LIMITED (GHANA),True,Missing Source,MISSING_SOURCE_ASSUMED_ZERO,NON_MATERIAL,Assume zero; no mapped header or dividend file,SOURCE_DIVIDENDS,0,,True,,,False
MOTUS HOLDINGS (SOUTH AFRICA),True,Missing Source,MISSING_SOURCE_ASSUMED_ZERO,MATERIAL,Assume zero; no mapped header or dividend file,SOURCE_DIVIDENDS,0,,False,0.01877141100478323,113.0,False
MTN RWANDA (RWANDA),True,Missing Source,MISSING_SOURCE_ASSUMED_ZERO,NON_MATERIAL,Assume zero; no mapped header or dividend file,SOURCE_DIVIDENDS,0,,False,,,False
MUCOBA BANK TANZANIA (TANZANIA),True,Missing Source,MISSING_SOURCE_ASSUMED_ZERO,NON_MATERIAL,Assume zero; no mapped header or dividend file,SOURCE_DIVIDENDS,0,,True,,,False
MWALIMU COMMERCIAL BANK TANZANIA (TANZANIA),True,Missing Source,MISSING_SOURCE_ASSUMED_ZERO,NON_MATERIAL,Assume zero; no mapped header or dividend file,SOURCE_DIVIDENDS,0,,True,,,False
NAIROBI BUSINESS VENTURES KENYA (KENYA),True,Missing Source,MISSING_SOURCE_ASSUMED_ZERO,NON_MATERIAL,Assume zero; no mapped header or dividend file,SOURCE_DIVIDENDS,0,,True,,,False
NEDBANK LIMITED (SOUTH AFRICA),True,Missing Source,MISSING_SOURCE_ASSUMED_ZERO,MATERIAL,Assume zero; no mapped header or dividend file,SOURCE_DIVIDENDS,0,,False,0.004638774064762395,28.0,True
NETCARE LTD (SOUTH AFRICA),True,Missing Source,MISSING_SOURCE_ASSUMED_ZERO,MATERIAL,Assume zero; no mapped header or dividend file,SOURCE_DIVIDENDS,0,,False,0.01544609964744023,121.0,False
OMNIA HOLDINGS LTD (SOUTH AFRICA),True,Missing Source,MISSING_SOURCE_ASSUMED_ZERO,NON_MATERIAL,Assume zero; no mapped header or dividend file,SOURCE_DIVIDENDS,0,,False,0.006078457263423175,161.0,False
PFUMA REIT (ZIMBABWE),True,Missing Source,MISSING_SOURCE_ASSUMED_ZERO,NON_MATERIAL,Assume zero; no mapped header or dividend file,SOURCE_DIVIDENDS,0,,True,,,False
PICK N PAY STORES (SOUTH AFRICA),True,Missing Source,MISSING_SOURCE_ASSUMED_ZERO,MATERIAL,Assume zero; no mapped header or dividend file,SOURCE_DIVIDENDS,0,,False,0.0008386927252682356,93.0,True
PRECISION AIR SERVICES TANZANIA (TANZANIA),True,Missing Source,MISSING_SOURCE_ASSUMED_ZERO,NON_MATERIAL,Assume zero; no mapped header or dividend file,SOURCE_DIVIDENDS,0,,False,,,False
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),True,Missing Source,MISSING_SOURCE_ASSUMED_ZERO,NON_MATERIAL,Assume zero; no mapped header or dividend file,SOURCE_DIVIDENDS,0,,False,,,False
STARAFRICACORPORATION (ZIMBABWE),True,Missing Source,MISSING_SOURCE_ASSUMED_ZERO,NON_MATERIAL,Assume zero; no mapped header or dividend file,SOURCE_DIVIDENDS,0,,True,,,False
SUN INTERNATIONAL LTD (SOUTH AFRICA),True,Missing Source,MISSING_SOURCE_ASSUMED_ZERO,NON_MATERIAL,Assume zero; no mapped header or dividend file,SOURCE_DIVIDENDS,0,,False,0.00471846793263575,169.0,False
TANZANIA TEA PACKERS (TANZANIA),True,Missing Source,MISSING_SOURCE_ASSUMED_ZERO,NON_MATERIAL,Assume zero; no mapped header or dividend file,SOURCE_DIVIDENDS,0,,True,,,False
UCHUMI SUPERMARKETS KENYA (KENYA),True,Missing Source,MISSING_SOURCE_ASSUMED_ZERO,NON_MATERIAL,Assume zero; no mapped header or dividend file,SOURCE_DIVIDENDS,0,,True,,,False
UMEME UGANDA (UGANDA),True,Missing Source,MISSING_SOURCE_ASSUMED_ZERO,NON_MATERIAL,Assume zero; no mapped header or dividend file,SOURCE_DIVIDENDS,0,,False,,,False
ZIMBABWE STOCK EXCHANGE HOLDINGS (ZIMBABWE),True,Missing Source,MISSING_SOURCE_ASSUMED_ZERO,NON_MATERIAL,Assume zero; no mapped header or dividend file,SOURCE_DIVIDENDS,0,,True,,,False
ABSA (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,18,ABSA (SOUTH AFRICA),True,0.005324656672405816,24.0,True
ABSA BANK KENYA (KENYA),True,OK,OK,NON_MATERIAL,None,NONE,17,ABSA BANK KENYA (KENYA),True,0.004835715801593388,170.0,False
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),True,OK,OK,MATERIAL,None,NONE,1,ABU DHABI ISLAMIC BANK EGYPT (EGYPT),True,0.007866263184913177,98.0,True
ABU QIR FERTILIZERS EGYPT (EGYPT),True,OK,OK,MATERIAL,None,NONE,10,ABU QIR FERTILIZERS EGYPT (EGYPT),True,0.00849698998540498,97.0,True
ACCESS BANK GHANA (GHANA),True,OK,OK,NON_MATERIAL,None,NONE,3,,True,,,False
AECI LTD (SOUTH AFRICA),False,OK,OK,NON_MATERIAL,None,SOURCE_PRICES,12,,True,,,False
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,19,AFRICAN RAINBOW MINERALS (SOUTH AFRICA),True,0.0007006133906201825,99.0,True
AFRIPRISE INVESTMENT TANZANIA (TANZANIA),True,OK,OK,NON_MATERIAL,None,NONE,6,,True,0.007471099052290094,157.0,False
AIICO INSURANCE NIGERIA (NIGERIA),True,OK,OK,MATERIAL,None,NONE,8,AIICO INSURANCE NIGERIA (NIGERIA),True,0.0149281305990751,127.0,False
AIRTEL AFRICA NIGERIA (NIGERIA),True,OK,OK,NON_MATERIAL,None,NONE,4,,True,,,False
AIRTEL MALAWI (MALAWI),True,OK,OK,NON_MATERIAL,None,NONE,5,,True,0.001743225123275401,198.0,False
AIRTEL NETWORKS ZAMBIA (ZAMBIA),True,OK,OK,NON_MATERIAL,None,NONE,15,,True,,,False
AIRTEL UGANDA (UGANDA),True,OK,OK,NON_MATERIAL,None,NONE,10,,True,,,False
ALEXANDRIA CONTAINERS AND GOODS (EGYPT),True,OK,OK,MATERIAL,None,NONE,8,,True,0.01952129388246394,112.0,False
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),True,OK,OK,MATERIAL,None,NONE,15,ALEXANDRIA MINERAL OILS EGYPT (EGYPT),True,0.0120049975666646,137.0,False
AMEN BANK TUNISIA (TUNISIA),True,OK,OK,NON_MATERIAL,None,NONE,9,,True,,,False
ANGLO AMERICAN (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,20,ANGLO AMERICAN (SOUTH AFRICA),True,0.004717235555776627,27.0,True
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,10,ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),True,0.01297296653579208,8.0,True
ARABIAN CEMENT COMPANY (EGYPT),True,OK,OK,MATERIAL,None,NONE,7,,True,0.01438481925825999,130.0,False
ARADEL HOLDINGS NIGERIA (NIGERIA),True,OK,OK,MATERIAL,None,NONE,11,ARADEL HOLDINGS NIGERIA (NIGERIA),True,0.02576734063368604,6.0,True
ASCENCIA MAURITIUS (MAURITIUS),True,OK,OK,NON_MATERIAL,None,NONE,8,,True,,,False
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,8,ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),True,0.001195433589121788,77.0,True
ATLANTASANAD MOROCCO (MOROCCO),True,OK,OK,NON_MATERIAL,None,NONE,10,,True,,,False
ATTIJARI BANK TUNISIA (TUNISIA),True,OK,OK,NON_MATERIAL,None,NONE,9,,True,,,False
ATTIJARIWAFA BANK MOROCCO (MOROCCO),True,OK,OK,MATERIAL,None,NONE,11,ATTIJARIWAFA BANK MOROCCO (MOROCCO),True,0.02693949201845134,101.0,False
AVI (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,19,AVI (SOUTH AFRICA),True,0.02062823515220663,108.0,False
AXA MANSARD NIGERIA (NIGERIA),True,OK,OK,NON_MATERIAL,None,NONE,10,AXA MANSARD NIGERIA (NIGERIA),True,0.005649961830384362,167.0,False
BAMBURI CEMENT PLC (KENYA),True,OK,OK,NON_MATERIAL,None,NONE,10,,True,,,False
BANK OF AFRICA MOROCCO (MOROCCO),True,OK,OK,NON_MATERIAL,None,NONE,1,,True,0.004033191307879585,178.0,False
BANK OF AFRICA NIGER (NIGER),True,OK,OK,NON_MATERIAL,None,NONE,10,BANK OF AFRICA NIGER (NIGER),True,0.003843603104558803,181.0,False
BANK OF AFRICA SENEGAL (SENEGAL),True,OK,OK,NON_MATERIAL,None,NONE,9,BANK OF AFRICA SENEGAL (SENEGAL),True,0.00965526551247504,144.0,False
BANK OF BARODA UGANDA (UGANDA),True,OK,OK,NON_MATERIAL,None,NONE,6,,True,,,False
BANK OF KIGALI RWANDA (RWANDA),True,OK,OK,NON_MATERIAL,None,NONE,10,BANK OF KIGALI RWANDA (RWANDA),True,,,False
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),True,OK,OK,MATERIAL,None,NONE,9,,True,0.01507158936226657,126.0,False
BANQUE DE TUNISIE TUNISIA (TUNISIA),True,OK,OK,NON_MATERIAL,None,NONE,9,,True,,,False
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),True,OK,OK,NON_MATERIAL,None,NONE,9,,True,,,False
BERGER PAINTS NIGERIA (NIGERIA),True,OK,OK,NON_MATERIAL,None,NONE,10,,True,0.003109129680958696,186.0,False
BHP (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,9,BHP (SOUTH AFRICA),True,0.002362165678942372,52.0,True
BIAT TUNISIA (TUNISIA),True,OK,OK,NON_MATERIAL,None,NONE,9,,True,,,False
BID CORP (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,9,,True,0.003327929945306307,37.0,True
BID CORPORATION (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,18,,True,0.003327929945306307,38.0,True
BIDVEST (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,21,BIDVEST (SOUTH AFRICA),True,0.001698911642387454,60.0,True
BLANTYRE HOTELS MALAWI (MALAWI),True,OK,OK,NON_MATERIAL,None,NONE,10,,True,,,False
BLUE LABEL TELECOMS (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,3,BLUE LABEL TELECOMS (SOUTH AFRICA),True,0.02215810486728925,2.0,True
BRALIRWA RWANDA (RWANDA),True,OK,OK,NON_MATERIAL,None,NONE,9,,True,,,False
BRITAM HOLDINGS KENYA (KENYA),True,OK,OK,NON_MATERIAL,None,NONE,4,,True,,,False
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,41,BRITISH AMERICAN TOBACCO (SOUTH AFRICA),True,0.00493841072326723,26.0,True
BRITISH AMERICAN TOBACCO KENYA (KENYA),True,OK,OK,NON_MATERIAL,None,NONE,1,,True,0.004679713224717598,171.0,False
BRITISH AMERICAN TOBACCO UGANDA (UGANDA),True,OK,OK,NON_MATERIAL,None,NONE,10,,True,,,False
BRITISH AMERICAN TOBACCO ZAMBIA (ZAMBIA),True,OK,OK,NON_MATERIAL,None,NONE,6,,True,,,False
BUA CEMENT NIGERIA (NIGERIA),True,OK,OK,MATERIAL,None,NONE,7,BUA CEMENT NIGERIA (NIGERIA),True,0.001671373558466589,89.0,True
BUA FOODS NIGERIA (NIGERIA),True,OK,OK,MATERIAL,None,NONE,4,BUA FOODS NIGERIA (NIGERIA),True,0.001683541750193389,87.0,True
CADBURY NIGERIA (NIGERIA),True,OK,OK,MATERIAL,None,NONE,7,CADBURY NIGERIA (NIGERIA),True,0.01797347052880554,117.0,False
CALBANK PLC GHANA (GHANA),True,OK,OK,NON_MATERIAL,None,NONE,6,,True,,,False
CAMELOT GHANA LIMITED (GHANA),True,OK,OK,NON_MATERIAL,None,NONE,5,,True,,,False
CAP PLC NIGERIA (NIGERIA),True,OK,OK,NON_MATERIAL,None,NONE,10,CAP PLC NIGERIA (NIGERIA),True,0.005903476295875011,164.0,False
CAPITEC BANK (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,18,CAPITEC BANK (SOUTH AFRICA),True,0.007921966392219723,15.0,True
CAPRICORN INVESTMENT (NAMIBIA),True,OK,OK,NON_MATERIAL,None,NONE,10,,True,,,False
CARBACID INVESTMENTS KENYA (KENYA),True,OK,OK,NON_MATERIAL,None,NONE,11,,True,,,False
CEIL MAURITIUS (MAURITIUS),True,OK,OK,NON_MATERIAL,None,NONE,10,,True,,,False
CENTUM INVESTMENT KENYA (KENYA),True,OK,OK,NON_MATERIAL,None,NONE,6,,True,,,False
CENTUM INVESTMENT UG (UGANDA),True,OK,OK,NON_MATERIAL,None,NONE,10,,True,,,False
CHILANGA CEMENT ZAMBIA (ZAMBIA),True,OK,OK,NON_MATERIAL,None,NONE,12,,True,,,False
CHOPPIES ENTERPRISES LIMITED (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,7,,True,0.0009076288192738901,88.0,True
CI CAPITAL HOLDINGS (EGYPT),False,OK,OK,NON_MATERIAL,None,SOURCE_PRICES,4,,True,,,False
CIC INSURANCE GROUP KENYA (KENYA),True,OK,OK,NON_MATERIAL,None,NONE,7,,True,,,False
CIH BANK (MOROCCO),True,OK,OK,NON_MATERIAL,None,NONE,9,,True,0.002911696516524847,187.0,False
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),True,OK,OK,NON_MATERIAL,None,NONE,10,,True,,,False
CIMENTS DU MAROC MOROCCO (MOROCCO),True,OK,OK,NON_MATERIAL,None,NONE,9,,True,0.003785751428001259,182.0,False
CIMERWA RWANDA (RWANDA),True,OK,OK,NON_MATERIAL,None,NONE,3,,True,,,False
CLICKS (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,20,CLICKS (SOUTH AFRICA),True,0.00230347673687581,53.0,True
CO-OPERATIVE BANK KENYA (KENYA),False,OK,OK,NON_MATERIAL,None,SOURCE_PRICES,10,,True,,,False
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),True,OK,OK,MATERIAL,None,NONE,9,COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),True,0.04672315951375584,31.0,True
COMPAGNIE SUCRERIE MAROCAINE ET DE RAFFINAGE SA (MORROCO),False,OK,OK,NON_MATERIAL,None,SOURCE_PRICES,10,,True,,,False
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),True,OK,OK,NON_MATERIAL,None,NONE,6,,True,,,False
CORONATION (NAMIBIA),True,OK,OK,NON_MATERIAL,None,NONE,10,CORONATION (NAMIBIA),True,0.008635773557455071,151.0,False
CORONATION INSURANCE NIGERIA (NIGERIA),True,OK,OK,NON_MATERIAL,None,NONE,1,,True,0.003119819487165358,185.0,False
COSUMAR MOROCCO (MOROCCO),True,OK,OK,NON_MATERIAL,None,NONE,10,,True,0.003593234290618551,183.0,False
CRDB BANK PLC TANZANIA (TANZANIA),True,OK,OK,MATERIAL,None,NONE,10,,True,0.08787289609862484,16.0,True
CREDIT AGRICOLE - EGYPT BANK (S.A.E.),False,OK,OK,NON_MATERIAL,None,SOURCE_PRICES,6,,True,,,False
"CRÉDIT IMMOBILIER ET HÔTELIER, SOCIÉTÉ ANONYME (MORROCO)",False,OK,OK,NON_MATERIAL,None,SOURCE_PRICES,4,,True,,,False
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),True,OK,OK,MATERIAL,None,NONE,20,CUSTODIAN INVESTMENT NIGERIA (NIGERIA),True,0.0164807478959984,119.0,False
CUTIX PLC NIGERIA (NIGERIA),True,OK,OK,NON_MATERIAL,None,NONE,10,CUTIX PLC NIGERIA (NIGERIA),True,0.00911472070657083,146.0,False
DANGOTE CEMENT NIGERIA (NIGERIA),True,OK,OK,MATERIAL,None,NONE,11,DANGOTE CEMENT NIGERIA (NIGERIA),True,0.005960545315410847,40.0,True
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),True,OK,OK,MATERIAL,None,NONE,9,DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),True,0.002337909954116124,73.0,True
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),True,OK,OK,NON_MATERIAL,None,NONE,10,,True,0.008351502995393384,152.0,False
DELICE HOLDING TUNISIA (TUNISIA),True,OK,OK,NON_MATERIAL,None,NONE,10,,True,,,False
DELTA CORPORATION LIMITED (ZIMBABWE),True,OK,OK,NON_MATERIAL,None,NONE,14,,True,0.004195093089223475,175.0,False
DIAMOND TRUST BANK KENYA (KENYA),True,OK,OK,NON_MATERIAL,None,NONE,5,,True,0.002642913845601287,188.0,False
DIS-CHEM PHARMACIES (SOUTH AFRICA),False,OK,OK,NON_MATERIAL,None,SOURCE_PRICES,16,,True,,,False
DISCOVERY HOLDINGS (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,14,DISCOVERY HOLDINGS (SOUTH AFRICA),True,0.003014992877897844,42.0,True
DOUJA PROMOTION GROUPE ADDOHA S.A. (MOROCCO),False,OK,OK,NON_MATERIAL,None,SOURCE_PRICES,4,,True,,,False
E-FINANCE INVESTMENT GROUP (EGYPT),False,OK,OK,NON_MATERIAL,None,SOURCE_PRICES,7,,True,,,False
EAST AFRICAN BREWERIES KENYA (KENYA),True,OK,OK,MATERIAL,None,NONE,18,EAST AFRICAN BREWERIES KENYA (KENYA),True,0.01754744246973068,118.0,False
EAST DELTA FLOUR MILLS EGYPT (EGYPT),True,OK,OK,NON_MATERIAL,None,NONE,9,,True,,,False
EASTERN TOBACCO EGYPT (EGYPT),True,OK,OK,MATERIAL,None,NONE,11,EASTERN TOBACCO EGYPT (EGYPT),True,0.009718842243579676,91.0,True
ECOBANK GHANA (GHANA),True,OK,OK,NON_MATERIAL,None,NONE,6,,True,,,False
ECOBANK TRANSITIONAL INC GHANA (GHANA),True,OK,OK,NON_MATERIAL,None,NONE,5,,True,,,False
EDITA FOOD INDUSTRIES COMPANY (EGYPT),True,OK,OK,MATERIAL,None,NONE,1,,True,0.02039993444541661,110.0,False
EFG HOLDING EGYPT (EGYPT),True,OK,OK,MATERIAL,None,NONE,3,EFG HOLDING EGYPT (EGYPT),True,0.01444481567109573,72.0,True
EGYPT ALUMINIUM (EGYPT),True,OK,OK,MATERIAL,None,NONE,9,EGYPT ALUMINIUM (EGYPT),True,0.009607499658633124,92.0,True
EL SEWEDY ELECTRIC (EGYPT),True,OK,OK,NON_MATERIAL,None,NONE,2,,True,0.007232867201826833,158.0,False
ENL LIMITED MAURITIUS (MAURITIUS),True,OK,OK,NON_MATERIAL,None,NONE,6,,True,,,False
ENTERPRISE GROUP PLC (GHANA),True,OK,OK,NON_MATERIAL,None,NONE,7,,True,,,False
EQUITY GROUP HOLDINGS KENYA (KENYA),True,OK,OK,MATERIAL,None,NONE,8,EQUITY GROUP HOLDINGS KENYA (KENYA),True,0.01748225358460347,64.0,True
ETERNA PLC NIGERIA (NIGERIA),True,OK,OK,NON_MATERIAL,None,NONE,6,ETERNA PLC NIGERIA (NIGERIA),True,0.004532113664453555,173.0,False
EVEREADY EAST AFRICA KENYA (KENYA),True,OK,OK,NON_MATERIAL,None,NONE,1,,True,,,False
EXPORT DEVELOPMENT BANK OF (EGYPT),True,OK,OK,NON_MATERIAL,None,NONE,3,,True,0.009931030486119432,141.0,False
EXXARO RESOURCES (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,19,EXXARO RESOURCES (SOUTH AFRICA),True,0.0008111092276868888,95.0,True
FAN MILK PLC (GHANA),True,OK,OK,NON_MATERIAL,None,NONE,6,,True,,,False
FCMB GROUP NIGERIA (NIGERIA),True,OK,OK,MATERIAL,None,NONE,10,FCMB GROUP NIGERIA (NIGERIA),True,0.008180192556193374,29.0,True
FDH BANK MALAWI (MALAWI),True,OK,OK,MATERIAL,None,NONE,19,,True,0.01134239197771664,83.0,True
FIDELITY BANK NIGERIA (NIGERIA),True,OK,OK,MATERIAL,None,NONE,13,FIDELITY BANK NIGERIA (NIGERIA),True,0.01177245121409109,20.0,True
FIRST CAPITAL BANK (ZIMBABWE),True,OK,OK,NON_MATERIAL,None,NONE,6,,True,,,False
FIRST HOLDCO NIGERIA (NIGERIA),True,OK,OK,MATERIAL,None,NONE,10,FIRST HOLDCO NIGERIA (NIGERIA),True,0.02425778732864835,7.0,True
FIRSTRAND (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,20,FIRSTRAND (SOUTH AFRICA),True,0.008972377153483369,13.0,True
FMB CAPITAL HOLDINGS MALAWI (MALAWI),True,OK,OK,MATERIAL,None,NONE,11,,True,0.01844672421376136,115.0,False
FORTRESS REAL ESTATE INVESTMENTS LIMITED (SOUTH AFRICA),False,OK,OK,NON_MATERIAL,None,SOURCE_PRICES,6,,True,,,False
FOSCHINI (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,18,FOSCHINI (SOUTH AFRICA),True,0.001353400110481895,68.0,True
GB AUTO EGYPT (EGYPT),True,OK,OK,MATERIAL,None,NONE,4,GB AUTO EGYPT (EGYPT),True,0.01579369958095556,122.0,False
GCB BANK PLC GHANA (GHANA),True,OK,OK,NON_MATERIAL,None,NONE,7,,True,,,False
GEREGU POWER NIGERIA (NIGERIA),True,OK,OK,NON_MATERIAL,None,NONE,4,,True,0.004506442817408307,174.0,False
GLENCORE (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,18,GLENCORE (SOUTH AFRICA),True,0.002625238757949817,47.0,True
GOIL PLC (GHANA),True,OK,OK,NON_MATERIAL,None,NONE,5,,True,,,False
GOLD FIELDS (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,20,GOLD FIELDS (SOUTH AFRICA),True,0.01197883455133374,10.0,True
GRINDROD (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,20,GRINDROD (SOUTH AFRICA),True,0.009703640634205549,12.0,True
