Company,Dividend_Status,Liquidity Score,Price,Trading Days (90d),AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,ObservationDate,ImplementationDate,Country,Regime,RawLiquidity,Rank,Selected,RebalanceDate
WOOLWORTHS HOLDINGS (SOUTH AFRICA),OK,22745563.466343243,2.911535969829794,85,22745563.466343243,22745563.466343243,4549112.693268648,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,22745563.466343243,22.0,True,2025-10-31
SANLAM (SOUTH AFRICA),OK,20635728.219497215,4.839437099186171,85,20635728.219497215,20635728.219497215,4127145.643899443,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,20635728.219497215,23.0,True,2025-10-31
SHOPRITE HOLDINGS (SOUTH AFRICA),OK,20510667.361555953,15.86378944309131,85,20510667.361555953,20510667.361555953,4102133.472311191,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,20510667.361555953,24.0,True,2025-10-31
PEPKOR HOLDINGS LTD (SOUTH AFRICA),OK,20304909.485415146,1.407425719358964,88,20304909.485415146,20304909.485415146,4060981.897083029,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,20304909.485415146,25.0,True,2025-10-31
BID CORPORATION (SOUTH AFRICA),OK,20158879.650551863,25.02508297790671,85,20158879.650551863,20158879.650551863,4031775.9301103726,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,20158879.650551863,26.0,True,2025-10-31
BID CORP (SOUTH AFRICA),OK,20158879.650551863,25.02508297790671,85,20158879.650551863,20158879.650551863,4031775.9301103726,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,20158879.650551863,27.0,True,2025-10-31
BHP (SOUTH AFRICA),OK,18949210.65826517,27.59445991847236,85,18949210.65826517,18949210.65826517,3789842.131653034,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,18949210.65826517,28.0,True,2025-10-31
DISCOVERY HOLDINGS (SOUTH AFRICA),OK,18555479.834214732,11.40530097547165,85,18555479.834214732,18555479.834214732,3711095.9668429466,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,18555479.834214732,29.0,True,2025-10-31
OLD MUTUAL (SOUTH AFRICA),OK,16243524.851247394,0.7728972996068354,85,16243524.851247394,16243524.851247394,3248704.970249479,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,16243524.851247394,30.0,True,2025-10-31
MR PRICE (SOUTH AFRICA),OK,15508406.504452722,11.79319699849531,85,15508406.504452722,15508406.504452722,3101681.3008905444,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,15508406.504452722,31.0,True,2025-10-31
KUMBA IRON ORE (SOUTH AFRICA),OK,14698712.670606118,18.80716762376633,85,14698712.670606118,14698712.670606118,2939742.5341212237,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,14698712.670606118,32.0,True,2025-10-31
CLICKS (SOUTH AFRICA),OK,14143629.628956508,20.40448870962046,85,14143629.628956508,14143629.628956508,2828725.9257913018,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,14143629.628956508,33.0,True,2025-10-31
OUTSURANCE (SOUTH AFRICA),OK,14059056.905557832,4.151066395641206,85,14059056.905557832,14059056.905557832,2811811.3811115664,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,14059056.905557832,34.0,True,2025-10-31
BIDVEST (SOUTH AFRICA),OK,11978787.310586879,12.26330382042846,85,11978787.310586879,11978787.310586879,2395757.462117376,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,11978787.310586879,35.0,True,2025-10-31
VODACOM (SOUTH AFRICA),OK,10329533.72394109,7.716815061018359,85,10329533.72394109,10329533.72394109,2065906.744788218,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,10329533.72394109,36.0,True,2025-10-31
REINET INVEST (SOUTH AFRICA),OK,9611360.309571484,29.2369390487979,85,9611360.309571484,9611360.309571484,1922272.0619142968,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,9611360.309571484,37.0,True,2025-10-31
FOSCHINI (SOUTH AFRICA),OK,9256084.284822842,6.31691568240463,85,9256084.284822842,9256084.284822842,1851216.8569645686,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,9256084.284822842,38.0,True,2025-10-31
REMGRO (SOUTH AFRICA),OK,9216667.416982884,9.710716409217566,85,9216667.416982884,9216667.416982884,1843333.4833965767,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,9216667.416982884,39.0,True,2025-10-31
INVESTEC (SOUTH AFRICA),OK,9008854.298245067,7.418077228361335,85,9008854.298245067,9008854.298245067,1801770.8596490135,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,9008854.298245067,40.0,True,2025-10-31
MONDI (SOUTH AFRICA),OK,8912026.392015373,13.64120312609458,85,8912026.392015373,8912026.392015373,1782405.2784030747,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,8912026.392015373,41.0,True,2025-10-31
EXXARO RESOURCES (SOUTH AFRICA),OK,8637595.253699072,10.43150827289585,85,8637595.253699072,8637595.253699072,1727519.0507398145,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,8637595.253699072,42.0,True,2025-10-31
TRUWORTHS INT (SOUTH AFRICA),OK,6900368.08623025,3.166852605879693,85,6900368.08623025,6900368.08623025,1380073.6172460502,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,6900368.08623025,43.0,True,2025-10-31
TIGER BRANDS (SOUTH AFRICA),OK,6681281.8915744005,17.87563821922146,85,6681281.8915744005,6681281.8915744005,1336256.3783148802,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,6681281.8915744005,44.0,True,2025-10-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),OK,6065706.630995542,10.74008824345049,85,6065706.630995542,6065706.630995542,1213141.3261991085,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,6065706.630995542,45.0,True,2025-10-31
GROWTHPOINT PROPERTIES (SOUTH AFRICA),OK,5882228.060751812,0.8527923013639466,85,5882228.060751812,5882228.060751812,1176445.6121503625,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,5882228.060751812,46.0,True,2025-10-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),OK,5241368.174800315,81.99427690953114,82,5241368.174800315,5241368.174800315,1048273.634960063,30,,,,,2025-10-31,2025-09-30,2025-10-31,MOROCCO,MID,5241368.174800315,47.0,True,2025-10-31
MARSA MAROC MOROCCO (MOROCCO),OK,4922018.866619206,104.5564604886639,82,4922018.866619206,4922018.866619206,984403.7733238413,30,,,,,2025-10-31,2025-09-30,2025-10-31,MOROCCO,MID,4922018.866619206,48.0,True,2025-10-31
AVI (SOUTH AFRICA),OK,3761886.4141663243,5.726966357835818,85,3761886.4141663243,3761886.4141663243,752377.2828332649,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,3761886.4141663243,49.0,True,2025-10-31
SPAR (SOUTH AFRICA),OK,3582017.735254905,5.708439980616777,85,3582017.735254905,3582017.735254905,716403.5470509811,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,3582017.735254905,50.0,True,2025-10-31
LIFE HEALTHCARE (SOUTH AFRICA),OK,3319231.165976269,0.671002224902114,85,3319231.165976269,3319231.165976269,663846.2331952539,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,3319231.165976269,51.0,True,2025-10-31
THUNGELA RESOURSES (SOUTH AFRICA),OK,3015152.0447205235,5.066385220119414,88,3015152.0447205235,3015152.0447205235,603030.4089441047,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,3015152.0447205235,52.0,True,2025-10-31
MAROC TELECOM MOROCCO (MOROCCO),OK,2809545.550998341,12.90997138454765,82,2809545.550998341,2809545.550998341,561909.1101996682,30,,,,,2025-10-31,2025-09-30,2025-10-31,MOROCCO,MID,2809545.550998341,53.0,True,2025-10-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),OK,2404546.605877293,209.1129209773277,82,2404546.605877293,2404546.605877293,480909.3211754586,30,,,,,2025-10-31,2025-09-30,2025-10-31,MOROCCO,MID,2404546.605877293,54.0,True,2025-10-31
QUILTER (SOUTH AFRICA),OK,2046047.5536595553,2.216796824115785,85,2046047.5536595553,2046047.5536595553,409209.51073191105,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,2046047.5536595553,55.0,True,2025-10-31
SAFARICOM KENYA (KENYA),OK,2010319.8313295431,0.2249027237354085,88,2010319.8313295431,2010319.8313295431,402063.9662659087,30,,,,,2025-10-31,2025-09-30,2025-10-31,KENYA,MID,2010319.8313295431,56.0,True,2025-10-31
SANTAM (SOUTH AFRICA),OK,1991419.9814124445,21.87733569853416,85,1991419.9814124445,1991419.9814124445,398283.9962824889,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,1991419.9814124445,57.0,True,2025-10-31
NINETY ONE (SOUTH AFRICA),OK,1801248.7199082712,2.632482412968001,85,1801248.7199082712,1801248.7199082712,360249.7439816543,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,1801248.7199082712,58.0,True,2025-10-31
HULAMIN LIMITED (SOUTH AFRICA),OK,1787963.2127133661,15.34215613451771,84,1787963.2127133661,1787963.2127133661,357592.6425426733,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,1787963.2127133661,59.0,True,2025-10-31
KCB GROUP KENYA (KENYA),OK,1643686.0185543993,0.4416342412451362,88,1643686.0185543993,1643686.0185543993,328737.2037108799,30,,,,,2025-10-31,2025-09-30,2025-10-31,KENYA,MID,1643686.0185543993,60.0,True,2025-10-31
ARADEL HOLDINGS NIGERIA (NIGERIA),OK,1593817.651061461,0.4142809026608286,84,1593817.651061461,1593817.651061461,318763.5302122922,30,,,,,2025-10-31,2025-09-30,2025-10-31,NIGERIA,MID,1593817.651061461,61.0,True,2025-10-31
CHOPPIES ENTERPRISES LIMITED (SOUTH AFRICA),OK,1368054.6207294725,11.46319590428116,85,1368054.6207294725,1368054.6207294725,273610.92414589453,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,1368054.6207294725,62.0,True,2025-10-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),OK,1367738.9667610743,32.46753246753246,82,1367738.9667610743,1367738.9667610743,273547.79335221485,30,,,,,2025-10-31,2025-09-30,2025-10-31,MOROCCO,MID,1367738.9667610743,63.0,True,2025-10-31
CIMENTS DU MAROC MOROCCO (MOROCCO),OK,1228187.9637081805,225.6218357913273,82,1228187.9637081805,1228187.9637081805,245637.5927416361,30,,,,,2025-10-31,2025-09-30,2025-10-31,MOROCCO,MID,1228187.9637081805,64.0,True,2025-10-31
ZENITH BANK NIGERIA (NIGERIA),OK,1156972.5019721044,0.04648029639609296,84,1156972.5019721044,1156972.5019721044,231394.5003944209,30,,,,,2025-10-31,2025-09-30,2025-10-31,NIGERIA,MID,1156972.5019721044,65.0,True,2025-10-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),OK,1100780.8478044956,8.701607800067968,85,1100780.8478044956,1100780.8478044956,220156.16956089914,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,1100780.8478044956,66.0,True,2025-10-31
RAUBEX (SOUTH AFRICA),OK,1095901.2681956769,2.466323967284734,85,1095901.2681956769,1095901.2681956769,219180.2536391354,30,,,,,2025-10-31,2025-09-30,2025-10-31,SOUTH AFRICA,HIGH,1095901.2681956769,67.0,True,2025-10-31
TAQA MOROCCO (MOROCCO),OK,1086833.7367357558,258.6396654193264,82,1086833.7367357558,1086833.7367357558,217366.74734715116,30,,,,,2025-10-31,2025-09-30,2025-10-31,MOROCCO,MID,1086833.7367357558,68.0,True,2025-10-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),OK,1046592.7430487153,0.06325362074772652,84,1046592.7430487153,1046592.7430487153,209318.54860974307,30,,,,,2025-10-31,2025-09-30,2025-10-31,NIGERIA,MID,1046592.7430487153,69.0,True,2025-10-31
CORONATION (NAMIBIA),OK,1045954.9311414981,2.580289855072464,85,1045954.9311414981,1045954.9311414981,209190.98622829965,30,,,,,2025-10-31,2025-09-30,2025-10-31,NAMIBIA,LOW,1045954.9311414981,70.0,True,2025-10-31
CIH BANK (MOROCCO),OK,1022291.1441291469,46.94034778780541,82,1022291.1441291469,1022291.1441291469,204458.2288258294,30,,,,,2025-10-31,2025-09-30,2025-10-31,MOROCCO,MID,1022291.1441291469,71.0,True,2025-10-31
