Company,Dividend_Status,Liquidity Score,Price,Trading Days (90d),AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,ObservationDate,ImplementationDate,Country,Regime,RawLiquidity,Rank,Selected,RebalanceDate
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),OK,3720326.804646628,2.719189215030117,83,3720326.804646628,3720326.804646628,744065.3609293257,30,,,,,2021-10-31,2021-09-30,2021-10-31,EGYPT,MID,3720326.804646628,52.0,True,2021-10-31
QUILTER (SOUTH AFRICA),OK,3376567.427275343,1.87769130224195,88,3376567.427275343,3376567.427275343,675313.4854550686,30,,,,,2021-10-31,2021-09-30,2021-10-31,SOUTH AFRICA,HIGH,3376567.427275343,53.0,True,2021-10-31
FAWRY EGYPT (EGYPT),ZERO_CONFIRMED,3023707.4865082996,0.9057589954425217,83,3023707.4865082996,3023707.4865082996,604741.4973016599,30,,,,,2021-10-31,2021-09-30,2021-10-31,EGYPT,MID,3023707.4865082996,54.0,True,2021-10-31
OUTSURANCE (SOUTH AFRICA),OK,2581762.1497621485,1.347558669559505,88,2581762.1497621485,2581762.1497621485,516352.4299524297,30,,,,,2021-10-31,2021-09-30,2021-10-31,SOUTH AFRICA,HIGH,2581762.1497621485,55.0,True,2021-10-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),OK,1991126.4533845854,54.61767626613704,84,1991126.4533845854,1991126.4533845854,398225.2906769171,30,,,,,2021-10-31,2021-09-30,2021-10-31,MOROCCO,MID,1991126.4533845854,56.0,True,2021-10-31
SAFARICOM KENYA (KENYA),OK,1962063.9765571153,0.3844748858447489,88,1962063.9765571153,1962063.9765571153,392412.7953114231,30,,,,,2021-10-31,2021-09-30,2021-10-31,KENYA,MID,1962063.9765571153,57.0,True,2021-10-31
MAROC TELECOM MOROCCO (MOROCCO),OK,1945361.8038371552,15.65706719629262,84,1945361.8038371552,1945361.8038371552,389072.3607674311,30,,,,,2021-10-31,2021-09-30,2021-10-31,MOROCCO,MID,1945361.8038371552,58.0,True,2021-10-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),OK,1683566.2397093074,0.9599388086815184,83,1683566.2397093074,1683566.2397093074,336713.2479418615,30,,,,,2021-10-31,2021-09-30,2021-10-31,EGYPT,MID,1683566.2397093074,59.0,True,2021-10-31
NINETY ONE (SOUTH AFRICA),OK,1565629.7118226734,3.344679100565961,88,1565629.7118226734,1565629.7118226734,313125.9423645347,30,,,,,2021-10-31,2021-09-30,2021-10-31,SOUTH AFRICA,HIGH,1565629.7118226734,60.0,True,2021-10-31
CORONATION (NAMIBIA),OK,1465627.218856066,3.313492063492064,88,1465627.218856066,1465627.218856066,293125.44377121323,30,,,,,2021-10-31,2021-09-30,2021-10-31,NAMIBIA,LOW,1465627.218856066,61.0,True,2021-10-31
HELIOPOLIS CO. FOR HOUSING & DEVELOPMENT (EGYPT),OK,1133849.6071547063,0.317429964623769,83,1133849.6071547063,1133849.6071547063,226769.92143094126,30,,,,,2021-10-31,2021-09-30,2021-10-31,EGYPT,MID,1133849.6071547063,62.0,True,2021-10-31
SANTAM (SOUTH AFRICA),OK,1122344.6968315353,14.80523099583989,88,1122344.6968315353,1122344.6968315353,224468.93936630708,30,,,,,2021-10-31,2021-09-30,2021-10-31,SOUTH AFRICA,HIGH,1122344.6968315353,63.0,True,2021-10-31
ABU QIR FERTILIZERS EGYPT (EGYPT),OK,1119811.7948363116,1.267170220225005,83,1119811.7948363116,1119811.7948363116,223962.35896726232,30,,,,,2021-10-31,2021-09-30,2021-10-31,EGYPT,MID,1119811.7948363116,64.0,True,2021-10-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),OK,1103513.9717958856,30.45349222111883,83,1103513.9717958856,1103513.9717958856,220702.79435917712,30,,,,,2021-10-31,2021-09-30,2021-10-31,MOROCCO,MID,1103513.9717958856,65.0,True,2021-10-31
EL SEWEDY ELECTRIC (EGYPT),OK,1030931.7720580015,0.5207636166618861,83,1030931.7720580015,1030931.7720580015,206186.3544116003,30,,,,,2021-10-31,2021-09-30,2021-10-31,EGYPT,MID,1030931.7720580015,66.0,True,2021-10-31
