Company,Country,ObservationDate,ImplementationDate,PassedDividendGate,PassedTradingDays,PassedADV,PassedCoverage,PassedNonZeroDays,RankAtSelection,RankAtImplementation,Selected,RejectReason,Dividend_Status,CoveragePct,ValidObservationCount,TradingDays90d,NonZeroVolumeDays90d,AvgDailyValue30dUSD
JUHAYNA FOOD INDUSTRIES (EGYPT),EGYPT,2023-12-31,2024-01-31,True,True,True,False,True,95.0,95.0,True,SELECTED,OK,0.6228610540725531,1820.0,85.0,85.0,537184.3062230614
MARIDIVE OIL SERVICE EGYPT (EGYPT),EGYPT,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),EGYPT,2023-12-31,2024-01-31,True,True,True,False,True,62.0,62.0,True,SELECTED,OK,0.6386036960985626,1866.0,84.0,84.0,2452098.810644108
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),EGYPT,2023-12-31,2024-01-31,True,True,True,False,True,64.0,64.0,True,SELECTED,OK,0.6403148528405201,1871.0,85.0,85.0,1939918.5777808994
QATAR NATIONAL BANK ALAHLY (EGYPT),EGYPT,2023-12-31,2024-01-31,True,True,True,False,True,87.0,87.0,True,SELECTED,OK,0.568104038329911,1660.0,85.0,85.0,632221.7449064465
RAYA HOLDING EGYPT (EGYPT),EGYPT,2023-12-31,2024-01-31,True,True,True,False,True,108.0,108.0,True,SELECTED,OK,0.6184120465434634,1807.0,85.0,85.0,276469.89121880225
SUEZ CANAL BANK (EGYPT),EGYPT,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,ZERO_CONFIRMED,0.6321013004791239,1847.0,85.0,85.0,30508.392151336822
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),EGYPT,2023-12-31,2024-01-31,True,True,True,False,True,86.0,86.0,True,SELECTED,OK,0.6399726214921286,1870.0,85.0,85.0,674084.4094322976
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),EGYPT,2023-12-31,2024-01-31,True,True,True,False,True,63.0,63.0,True,SELECTED,OK,0.6399726214921286,1870.0,85.0,85.0,2017103.3905162292
TELECOM EGYPT (EGYPT),EGYPT,2023-12-31,2024-01-31,True,True,True,False,True,73.0,73.0,True,SELECTED,OK,0.6399726214921286,1870.0,85.0,85.0,1299658.1658730567
ACCESS BANK GHANA (GHANA),GHANA,2023-12-31,2024-01-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.14099931553730322,412.0,,,
AGRICULTURAL DEVELOPMENT BANK GHANA (GHANA),GHANA,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
ALUWORKS LIMITED (GHANA),GHANA,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
CAMELOT GHANA LIMITED (GHANA),GHANA,2023-12-31,2024-01-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.06125941136208077,179.0,,,
CALBANK PLC GHANA (GHANA),GHANA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.5482546201232033,1602.0,78.0,78.0,4183.231726502869
CLYDESTONE GHANA PLC (GHANA),GHANA,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
COCOA PROCESSING COMPANY LIMITED (GHANA),GHANA,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
ECOBANK GHANA (GHANA),GHANA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.3952772073921971,1155.0,72.0,72.0,370.7204158679917
ECOBANK TRANSITIONAL INC GHANA (GHANA),GHANA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.4784394250513347,1398.0,81.0,81.0,78.42570416232654
ENTERPRISE GROUP PLC (GHANA),GHANA,2023-12-31,2024-01-31,True,False,False,False,False,,,False,FAILED_TRADING_DAYS,OK,0.34941820670773444,1021.0,58.0,,
FAN MILK PLC (GHANA),GHANA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.34770704996577684,1016.0,68.0,68.0,1342.6760284403792
GCB BANK PLC GHANA (GHANA),GHANA,2023-12-31,2024-01-31,True,False,False,False,False,,,False,FAILED_TRADING_DAYS,OK,0.4839151266255989,1414.0,59.0,,
GOIL PLC (GHANA),GHANA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.4815195071868583,1407.0,72.0,72.0,746.3390355469533
INTRAVENOUS INFUSIONS (GHANA),GHANA,2023-12-31,2024-01-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.07939767282683094,232.0,,,
MTN GHANA (GHANA),GHANA,2023-12-31,2024-01-31,True,True,True,False,True,96.0,96.0,True,SELECTED,OK,0.42915811088295686,1254.0,85.0,85.0,517764.2620323924
MEGA AFRICAN CAPITAL LIMITED (GHANA),GHANA,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
REPUBLIC BANK (GHANA),GHANA,2023-12-31,2024-01-31,True,False,False,False,False,,,False,FAILED_TRADING_DAYS,OK,0.20225872689938398,591.0,54.0,,
SIC INSURANCE (GHANA),GHANA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.3480492813141684,1017.0,65.0,65.0,51.49373371738019
SOCIETE GENERALE GHANA (GHANA),GHANA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.43634496919917864,1275.0,72.0,72.0,125.74540516808267
STANDARD CHARTERED BANK GHANA (GHANA),GHANA,2023-12-31,2024-01-31,True,False,False,False,False,,,False,FAILED_TRADING_DAYS,OK,0.4055441478439425,1185.0,47.0,,
ABSA BANK KENYA (KENYA),KENYA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6598220396988365,1928.0,83.0,83.0,5731.1399270973225
BAMBURI CEMENT PLC (KENYA),KENYA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.5917180013689254,1729.0,76.0,76.0,19023.533377054104
BRITAM HOLDINGS KENYA (KENYA),KENYA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.659479808350445,1927.0,82.0,82.0,1785.5850489519835
BRITISH AMERICAN TOBACCO KENYA (KENYA),KENYA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.5338809034907598,1560.0,78.0,78.0,5805.095692136333
CARBACID INVESTMENTS KENYA (KENYA),KENYA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6238877481177276,1823.0,83.0,83.0,1680.6634706332354
CENTUM INVESTMENT KENYA (KENYA),KENYA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6563997262149213,1918.0,83.0,83.0,6301.176713951414
CIC INSURANCE GROUP KENYA (KENYA),KENYA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6598220396988365,1928.0,83.0,83.0,2014.836603943517
COOPERATIVE BANK KENYA (KENYA),KENYA,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
DIAMOND TRUST BANK KENYA (KENYA),KENYA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6115674195756331,1787.0,79.0,79.0,1301.4379217867229
EVEREADY EAST AFRICA KENYA (KENYA),KENYA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6492128678986995,1897.0,80.0,80.0,35.14234703888231
EAST AFRICAN BREWERIES KENYA (KENYA),KENYA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6557152635181382,1916.0,82.0,82.0,43248.01751716753
EQUITY GROUP HOLDINGS KENYA (KENYA),KENYA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6605065023956195,1930.0,83.0,83.0,140457.1590673226
HF GROUP (KENYA),KENYA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6540041067761807,1911.0,83.0,83.0,376.95129778629314
HOME AFRIKA KENYA (KENYA),KENYA,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
IM GROUP KENYA (KENYA),KENYA,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
JUBILEE HOLDINGS KENYA (KENYA),KENYA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.49828884325804246,1456.0,61.0,61.0,4015.8891297229306
KCB GROUP KENYA (KENYA),KENYA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.660164271047228,1929.0,83.0,83.0,76163.61901614766
KENYA PIPELINE COMPANY KENYA (KENYA),KENYA,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
KENYA AIRWAYS (KENYA),KENYA,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
KENYA ELECTRICITY GENERATING CO (KENYA),KENYA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6598220396988365,1928.0,83.0,83.0,13606.462311469624
KENYA POWER (KENYA),KENYA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6598220396988365,1928.0,83.0,83.0,3112.412299573129
KENYA REINSURANCE CORPORATION LIMITED (KENYA),KENYA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6567419575633128,1919.0,83.0,83.0,1528.3874221741896
LIBERTY KENYA HOLDINGS (KENYA),KENYA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.5804243668720055,1696.0,62.0,62.0,382.25527273591473
LONGHORN KENYA (KENYA),KENYA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6160164271047228,1800.0,63.0,63.0,94.68894834784165
NAIROBI BUSINESS VENTURES KENYA (KENYA),KENYA,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
NAIROBI SECURITIES EXCHANGE KENYA (KENYA),KENYA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6529774127310062,1908.0,83.0,83.0,762.5327301507696
NATION MEDIA GROUP KENYA (KENYA),KENYA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6553730321697467,1915.0,82.0,82.0,4843.952563526314
NCBA GROUP KENYA (KENYA),KENYA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6591375770020534,1926.0,83.0,83.0,17768.483778010806
SASINI KENYA (KENYA),KENYA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.5951403148528405,1739.0,73.0,73.0,414.1456722442902
SCANGROUP KENYA (KENYA),KENYA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6427104722792608,1878.0,80.0,80.0,202.8648173725314
SAFARICOM KENYA (KENYA),KENYA,2023-12-31,2024-01-31,True,True,True,False,True,84.0,84.0,True,SELECTED,OK,0.6577686516084873,1922.0,83.0,83.0,680743.580188643
STANBIC HOLDINGS KENYA (KENYA),KENYA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.5650239561943874,1651.0,78.0,78.0,28418.74379609968
STANDARD CHARTERED BANK KENYA (KENYA),KENYA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6567419575633128,1919.0,83.0,83.0,9398.609622269294
TOTALENERGIES MARKETING KENYA (KENYA),KENYA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6146475017111568,1796.0,80.0,80.0,652.4811297755447
UCHUMI SUPERMARKETS KENYA (KENYA),KENYA,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
WILLIAMSON TEA KENYA (KENYA),KENYA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.5150581793292266,1505.0,69.0,69.0,2497.524508054822
AIRTEL MALAWI (MALAWI),MALAWI,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.21218343600273784,620.0,77.0,77.0,4227.268024187981
BLANTYRE HOTELS MALAWI (MALAWI),MALAWI,2023-12-31,2024-01-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.053388090349075976,156.0,,,
FDH BANK MALAWI (MALAWI),MALAWI,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.1974674880219028,577.0,85.0,85.0,17124.079994942254
FMB CAPITAL HOLDINGS MALAWI (MALAWI),MALAWI,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.20704996577686516,605.0,63.0,63.0,33637.12920356902
ICON PROPERTIES MALAWI (MALAWI),MALAWI,2023-12-31,2024-01-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.14852840520191649,434.0,,,
NBS BANK MALAWI (MALAWI),MALAWI,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.36960985626283366,1080.0,78.0,78.0,46954.4950026049
NATIONAL BANK OF MALAWI (MALAWI),MALAWI,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.28439425051334705,831.0,66.0,66.0,122592.75440974084
NICO HOLDINGS MALAWI (MALAWI),MALAWI,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.23169062286105407,677.0,80.0,80.0,15903.22174925316
STANDARD BANK MALAWI (MALAWI),MALAWI,2023-12-31,2024-01-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.14544832306639288,425.0,,,
TELEKOM NETWORKS MALAWI (MALAWI),MALAWI,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.42231348391512663,1234.0,72.0,72.0,866.8946578610384
ASCENCIA MAURITIUS (MAURITIUS),MAURITIUS,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.45619438740588636,1333.0,67.0,67.0,6133.829016939245
CEIL MAURITIUS (MAURITIUS),MAURITIUS,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.607460643394935,1775.0,81.0,81.0,29123.668535219047
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),MAURITIUS,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.5742642026009582,1678.0,67.0,67.0,7252.969415014351
ENL LIMITED MAURITIUS (MAURITIUS),MAURITIUS,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.4055441478439425,1185.0,81.0,81.0,43680.46747504492
IRELAND BLYTH MAURITIUS (MAURITIUS),MAURITIUS,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.5872689938398358,1716.0,73.0,73.0,9319.908754430659
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),MAURITIUS,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.5841889117043121,1707.0,75.0,75.0,35730.46194460399
MCB GROUP LTD MAURITIUS (MAURITIUS),MAURITIUS,2023-12-31,2024-01-31,True,True,True,False,True,107.0,107.0,True,SELECTED,OK,0.6533196440793977,1909.0,85.0,85.0,276993.1509182386
NEW MAURITIUS HOTELS (MAURITIUS),MAURITIUS,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6290212183436003,1838.0,83.0,83.0,11941.043635100168
SBM HOLDINGS MAURITIUS (MAURITIUS),MAURITIUS,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6512662559890486,1903.0,84.0,84.0,22636.480710997457
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),MAURITIUS,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.5612594113620808,1640.0,77.0,77.0,11236.478009712042
ATLANTASANAD MOROCCO (MOROCCO),MOROCCO,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.634839151266256,1855.0,84.0,84.0,172768.91396632948
ATTIJARIWAFA BANK MOROCCO (MOROCCO),MOROCCO,2023-12-31,2024-01-31,True,True,True,False,True,49.0,49.0,True,SELECTED,OK,0.6605065023956195,1930.0,86.0,86.0,4924972.810504988
BANK OF AFRICA MOROCCO (MOROCCO),MOROCCO,2023-12-31,2024-01-31,True,True,True,False,True,68.0,68.0,True,SELECTED,OK,0.6351813826146475,1856.0,86.0,86.0,1716315.0813558437
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),MOROCCO,2023-12-31,2024-01-31,True,True,True,False,True,61.0,61.0,True,SELECTED,OK,0.6536618754277892,1910.0,86.0,86.0,2507873.258761252
CIH BANK (MOROCCO),MOROCCO,2023-12-31,2024-01-31,True,True,True,False,True,92.0,92.0,True,SELECTED,OK,0.5684462696783026,1661.0,84.0,84.0,587129.1943113649
CIMENTS DU MAROC MOROCCO (MOROCCO),MOROCCO,2023-12-31,2024-01-31,True,True,True,False,True,90.0,90.0,True,SELECTED,OK,0.5376454483230664,1571.0,83.0,83.0,616586.6295063726
COSUMAR MOROCCO (MOROCCO),MOROCCO,2023-12-31,2024-01-31,True,True,True,False,True,106.0,106.0,True,SELECTED,OK,0.6475017111567419,1892.0,85.0,85.0,280898.0165974672
DOUJA PROMOTION GROUPE ADDOHA SA (MOROCCO),MOROCCO,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),MOROCCO,2023-12-31,2024-01-31,True,True,True,False,True,94.0,94.0,True,SELECTED,OK,0.5978781656399726,1747.0,84.0,84.0,568906.8079052662
MANAGEM MOROCCO (MOROCCO),MOROCCO,2023-12-31,2024-01-31,True,True,True,False,True,111.0,111.0,True,SELECTED,OK,0.608829568788501,1779.0,85.0,85.0,211685.83617600388
MAROC TELECOM MOROCCO (MOROCCO),MOROCCO,2023-12-31,2024-01-31,True,True,True,False,True,72.0,72.0,True,SELECTED,OK,0.659479808350445,1927.0,86.0,86.0,1496768.7440951345
MARSA MAROC MOROCCO (MOROCCO),MOROCCO,2023-12-31,2024-01-31,True,True,True,False,True,98.0,98.0,True,SELECTED,OK,0.6321013004791239,1847.0,86.0,86.0,481142.9989181446
TAQA MOROCCO (MOROCCO),MOROCCO,2023-12-31,2024-01-31,True,True,True,False,True,99.0,99.0,True,SELECTED,OK,0.6036960985626283,1764.0,79.0,79.0,468310.4692864122
CAPRICORN INVESTMENT (NAMIBIA),NAMIBIA,2023-12-31,2024-01-31,True,False,False,False,False,,,False,FAILED_TRADING_DAYS,OK,0.32238193018480493,942.0,38.0,,
CORONATION (NAMIBIA),NAMIBIA,2023-12-31,2024-01-31,True,True,True,False,True,81.0,81.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,875408.1931442992
LETSHEGO HOLDINGS (NAMIBIA),NAMIBIA,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
MOBILE TELECOMMUNICATIONS (NAMIBIA),NAMIBIA,2023-12-31,2024-01-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.07152635181382615,209.0,,,
NAMIBIA BREWERIES (NAMIBIA),NAMIBIA,2023-12-31,2024-01-31,True,False,False,False,False,,,False,FAILED_TRADING_DAYS,OK,0.2518822724161533,736.0,27.0,,
SBN HOLDINGS (NAMIBIA),NAMIBIA,2023-12-31,2024-01-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.1403148528405202,410.0,,,
BANK OF AFRICA NIGER (NIGER),NIGER,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6444216290212184,1883.0,84.0,84.0,25453.544420384136
AIICO INSURANCE NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6570841889117043,1920.0,84.0,84.0,3631.848626380949
AXA MANSARD NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6409993155373033,1873.0,84.0,84.0,15468.816817186307
AIRTEL AFRICA NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,True,False,True,93.0,93.0,True,SELECTED,OK,0.3737166324435318,1092.0,84.0,84.0,581761.7798316546
ARADEL HOLDINGS NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
BUA CEMENT NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.33675564681724846,984.0,84.0,84.0,34327.771653862015
BUA FOODS NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.16837782340862423,492.0,,,
BERGER PAINTS NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6457905544147844,1887.0,84.0,84.0,2694.4752138539857
CAP PLC NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6543463381245722,1912.0,84.0,84.0,2940.0819650856397
CADBURY NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6570841889117043,1920.0,84.0,84.0,7674.031788335054
CORONATION INSURANCE NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6485284052019165,1895.0,84.0,84.0,1758.3160869118838
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6543463381245722,1912.0,84.0,84.0,7552.5555895233265
CUTIX PLC NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6447638603696099,1884.0,84.0,84.0,2494.598148072087
DANGOTE CEMENT NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,True,False,True,105.0,105.0,True,SELECTED,OK,0.6570841889117043,1920.0,84.0,84.0,310577.2610045402
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6570841889117043,1920.0,84.0,84.0,155379.62721721124
ETERNA PLC NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6557152635181382,1916.0,84.0,84.0,13041.969713746646
FCMB GROUP NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6570841889117043,1920.0,84.0,84.0,114829.83475422084
FIDELITY BANK NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6570841889117043,1920.0,84.0,84.0,192573.98584223536
FIRST HOLDCO NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,True,False,True,109.0,109.0,True,SELECTED,OK,0.6570841889117043,1920.0,84.0,84.0,273284.2450995145
GEREGU POWER NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.10438056125941136,305.0,,,
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,True,False,True,74.0,74.0,True,SELECTED,OK,0.6557152635181382,1916.0,84.0,84.0,1279716.5830731343
GUINNESS NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6570841889117043,1920.0,84.0,84.0,15001.388569077842
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6567419575633128,1919.0,84.0,84.0,6504.921924571452
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6526351813826147,1907.0,84.0,84.0,5708.501617865849
